time,X,Y,Z,vX,vY,vZ,aX,aY,aZ
38.7554,3.0852,11.7937,0.675473,0,0,-0.0303235,0,0,-0.31115
38.8529,3.08616,11.7951,0.672516,0.0196918,0.0296964,-0.0303235,0.201937,0.304532,0
38.9754,3.08857,11.8003,0.668801,0.0196918,0.0542113,-0.0303235,0,0.200088,0
39.0829,3.09069,11.8073,0.665541,0.0196918,0.0768111,-0.0303235,0,0.210257,0
39.183,3.09167,11.8112,0.664024,0,0,0,0,0,0
39.3041,3.09363,11.8133,0.664024,0.0323396,0.0344321,0,0.267055,0.284335,0
39.4254,3.09755,11.8198,0.664024,0.0323396,0.0741643,0,0,0.327478,0
39.5579,3.0997,11.8248,0.664024,0,0,0,0,0,0
39.6541,3.0997,11.8257,0.662762,0,0.0199861,-0.0262231,0,0.207644,-0.272443
39.7504,3.0997,11.8267,0.6615,0,0,0,0,0,0
39.8466,3.10112,11.8267,0.6615,0.029729,0,0,0.309249,0,0
39.9729,3.10488,11.8251,0.6615,0.029729,-0.0254761,0,0,-0.201594,0
40.069,3.10631,11.8238,0.6615,0,0,0,0,0,0
40.1667,3.10792,11.8238,0.663109,0.0329963,0,0.032965,0.337913,0,0.337593
40.2654,3.11262,11.8238,0.666365,0.0622351,0,0.032965,0.296062,0,0
40.3891,3.12236,11.8238,0.67252,0.0951559,0,0.0665226,0.266077,0,0.271224
40.4854,3.12694,11.8238,0.675721,0,0,0,0,0,0
40.614,3.12905,11.8256,0.675721,0.0328252,0.0266421,0,0.255193,0.207124,0
40.7681,3.13411,11.8297,0.672616,0.0328252,0.0266421,-0.0403064,0,0,-0.261614
40.8875,3.13607,11.8313,0.67021,0,0,0,0,0,0
41.0191,3.13607,11.8313,0.67021,0,0,0,0,0,0
41.1468,3.13815,11.8313,0.67021,0.0325618,0,0,0.254825,0,0
41.3005,3.14065,11.8313,0.67021,0,0,0,0,0,0
41.4528,3.14065,11.8396,0.662132,0,0.109687,-0.106116,0,0.720423,-0.696967
41.6163,3.147,11.8575,0.644777,0.0776521,0.109687,-0.106116,0.474808,0,0
41.7442,3.15693,11.8686,0.634061,0.0776521,0.0639377,-0.0615258,0,-0.357837,0.348769
41.8466,3.16488,11.8752,0.630291,0.0776521,0.0639377,-0.0120698,0,0,0.48281
41.9454,3.16872,11.8783,0.629695,0,0,0,0,0,0
42.0665,3.16872,11.8798,0.632941,0,0.0247702,0.0535667,0,0.204411,0.442049
42.1679,3.16872,11.8824,0.642436,0,0.0247702,0.133817,0,0,0.791898
42.2953,3.16872,11.8855,0.667673,0,0.0247702,0.26219,0,0,1.00715
42.4154,3.17043,11.8885,0.701714,0.0286404,0.0247702,0.304904,0.238569,0,0.355803
42.5729,3.17495,11.8924,0.739713,0.0286404,0.0247702,0.177456,0,0,-0.8089
42.7029,3.18277,11.8956,0.762771,0.0917552,0.0247702,0.177456,0.485752,0,0
42.8317,3.19666,11.8959,0.781851,0.124005,-0.0208541,0.118812,0.25038,-0.354219,-0.455308
42.9843,3.21558,11.8822,0.799978,0.124005,-0.158821,0.118812,0,-0.904279,0
43.0842,3.2269,11.8696,0.807779,0.102466,-0.0930892,0.0373011,-0.215512,0.6577,-0.815576
43.1855,3.23404,11.8618,0.806603,0.038621,-0.0602584,-0.0605382,-0.630504,0.324222,-0.966216
43.2817,3.23605,11.856,0.798761,0.00309002,-0.0602584,-0.102461,-0.369289,0,-0.435718
43.4092,3.23334,11.8483,0.781987,-0.0455387,-0.0602584,-0.160542,-0.381216,0,-0.455316
43.508,3.22885,11.8424,0.767496,-0.0455387,-0.0602584,-0.132959,0,0,0.279347
43.6154,3.22202,11.8359,0.755459,-0.0814715,-0.0602584,-0.0911499,-0.334479,0,0.389179
43.7114,3.21421,11.8301,0.748809,-0.0814715,-0.0602584,-0.0474328,0,0,0.45553
43.8342,3.2042,11.8227,0.745115,-0.0814715,-0.0602584,-0.012696,0,0,0.282726
43.9305,3.19635,11.8169,0.746435,-0.0814715,-0.0602584,0.0401314,0,0,0.548816
44.0305,3.18821,11.8109,0.749102,-0.0814715,-0.0602584,0.0131956,0,0,-0.26933
44.1381,3.17828,11.806,0.746183,-0.103156,-0.0310387,-0.0674708,-0.201611,0.27167,-0.749994
44.2693,3.16064,11.8019,0.72646,-0.16568,-0.0310387,-0.23315,-0.476503,0,-1.26266
44.4218,3.13537,11.7972,0.682406,-0.16568,-0.0310387,-0.344465,0,0,-0.729744
44.5681,3.11113,11.7897,0.628235,-0.16568,-0.0710766,-0.396205,0,-0.273716,-0.353715
44.7154,3.08415,11.7792,0.569884,-0.200661,-0.0710766,-0.396205,-0.237523,0,0
44.8119,3.06382,11.7724,0.532884,-0.220832,-0.0710766,-0.370699,-0.209047,0,0.264335
44.9119,3.04173,11.7629,0.498444,-0.220832,-0.118817,-0.318016,0,-0.477355,0.526771
45.0094,3.02019,11.75,0.47083,-0.220832,-0.145882,-0.248085,0,-0.277416,0.716788
45.1354,2.99452,11.7316,0.447629,-0.186627,-0.145882,-0.120208,0.271498,0,1.015
45.2369,2.97925,11.7189,0.44421,-0.114391,-0.103605,0.0528036,0.712018,0.416715,1.70535
45.3329,2.97025,11.7109,0.45379,-0.0730644,-0.0635307,0.146777,0.430517,0.41747,0.978955
45.4578,2.96569,11.7069,0.462963,0,0,0,0,0,0
45.5604,2.96569,11.7086,0.462963,0,0.0315245,0,0,0.307426,0
45.6566,2.96569,11.7135,0.46466,0,0.0704933,0.035273,0,0.4049,0.3665
45.7529,2.96569,11.7221,0.470922,0,0.108859,0.0948344,0,0.398572,0.618762
45.8754,2.96914,11.737,0.486856,0.0563655,0.135081,0.165217,0.459945,0.213967,0.574326
45.9729,2.97767,11.7525,0.509517,0.118657,0.183032,0.29971,0.639007,0.491904,1.37967
46.0704,2.98923,11.7704,0.540987,0.118657,0.183032,0.34626,0,0,0.477757
46.2267,3.00334,11.799,0.584919,0.0618434,0.183032,0.215826,-0.363448,0,-0.834409
46.3792,3.01277,11.8269,0.612212,0.0618434,0.183032,0.14217,0,0,-0.483063
46.5166,3.02363,11.8589,0.627128,0.0961258,0.282643,0.0748409,0.249381,0.724602,-0.489771
46.6129,3.03536,11.8861,0.62957,0.14764,0.282643,-0.0241197,0.53507,0,-1.02788
46.7316,3.05638,11.9197,0.617247,0.206536,0.282643,-0.183529,0.496224,0,-1.3431
46.9142,3.10402,11.9855,0.571235,0.315264,0.438831,-0.32046,0.595477,0.855402,-0.749935
47.0479,3.14848,12.0475,0.522563,0.3494,0.487501,-0.407254,0.255189,0.363838,-0.648839
47.1855,3.19404,12.1175,0.46234,0.313007,0.53029,-0.468353,-0.26457,0.311062,-0.444171
47.3529,3.24347,12.2099,0.389054,0.277687,0.573808,-0.407308,-0.211009,0.259993,0.3647
47.6905,3.32229,12.4229,0.263719,0.18924,0.687919,-0.335151,-0.261971,0.337981,0.21372
47.8743,3.35207,12.5493,0.202133,0.13483,0.687919,-0.335151,-0.296099,0,0
47.9943,3.36016,12.5906,0.182023,0,0,0,0,0,0
48.0951,3.35835,12.5906,0.182023,-0.0359276,0,0,-0.356131,0,0
48.2505,3.35556,12.5906,0.182023,0,0,0,0,0,0
48.4093,3.35556,12.5906,0.182023,0,0,0,0,0,0
48.5493,3.35556,12.5906,0.182023,0,0,0,0,0,0
48.7331,3.35556,12.5906,0.18561,0,0,0.039038,0,0,0.21247
48.8581,3.35261,12.5906,0.186321,-0.0470915,0,-0.027653,-0.376711,0,-0.533498
49.0206,3.34496,12.5906,0.165152,-0.0470915,0,-0.23281,0,0,-1.26209
49.1467,3.33532,12.5889,0.133526,-0.105903,-0.0273613,-0.269071,-0.466645,-0.217101,-0.287717
49.2444,3.32357,12.5862,0.107226,-0.134433,-0.0273613,-0.269071,-0.291885,0,0
49.3667,3.30221,12.5813,0.0743157,-0.214885,-0.0526387,-0.269071,-0.657774,-0.206667,0
49.4679,3.27878,12.5746,0.0470881,-0.248115,-0.0790072,-0.269071,-0.328385,-0.260581,0
49.5642,3.2549,12.567,0.0231537,-0.248115,-0.0790072,-0.228233,0,0,0.424258
49.6929,3.22705,12.5568,0.00221968,-0.184457,-0.0790072,-0.0969689,0.494449,0,1.01957
49.8204,3.20867,12.5451,-2.31783e-05,-0.103918,-0.104847,0.0617864,0.63169,-0.202665,1.24516
49.9179,3.19988,12.5335,0.00873383,-0.0764891,-0.134575,0.117864,0.281349,-0.304944,0.575213
50.0417,3.19197,12.5168,0.0277004,-0.0512836,-0.134575,0.188479,0.203555,0,0.570273
50.1429,3.18819,12.5045,0.0491494,-0.0233353,-0.107605,0.235685,0.276346,0.266679,0.466766
50.2392,3.18706,12.4942,0.0707881,-0.000149952,-0.107605,0.213685,0.240744,0,-0.228441
50.3667,3.18705,12.4873,0.084417,0,0,0,0,0,0
50.463,3.18705,12.4885,0.0833893,0,0.0245772,-0.0213628,0,0.255419,-0.222013
50.5829,3.18705,12.4932,0.080826,0,0.053512,-0.0213628,0,0.241153,0
50.7292,3.18705,12.5032,0.0777007,0,0.0840069,-0.0213628,0,0.208444,0
50.8318,3.18705,12.5133,0.0744192,0,0.112942,-0.042647,0,0.282209,-0.207587
50.9592,3.18705,12.5301,0.0671649,0,0.14975,-0.0711597,0,0.288728,-0.223658
51.1055,3.18705,12.541,0.061961,0,0,0,0,0,0
51.258,3.18941,12.5467,0.061961,0.0309503,0.0738697,0,0.202985,0.48447,0
51.3618,3.19262,12.5559,0.061961,0.0309503,0.10437,0,0,0.293823,0
51.4843,3.19642,12.5687,0.0595803,0.0309503,0.10437,-0.0388688,0,0,-0.317305
51.6055,3.19829,12.575,0.057224,0,0,0,0,0,0
51.733,3.19829,12.575,0.057224,0,0,0,0,0,0
51.8306,3.19829,12.575,0.057224,0,0,0,0,0,0
52.0019,3.20181,12.5805,0.0617421,0.041064,0.0635325,0.0527559,0.239744,0.370922,0.308004
52.1231,3.2043,12.5843,0.0649392,0,0,0,0,0,0
52.2193,3.2043,12.5856,0.0649392,0,0.0259078,0,0,0.269161,0
52.3203,3.2043,12.5897,0.0649392,0,0.0566817,0,0,0.304855,0
52.4456,3.20607,12.5968,0.0708383,0.0282575,0.0566817,0.094155,0.225507,0,0.751397
52.5693,3.20956,12.6039,0.09255,0.0282575,0.0566817,0.256763,0,0,1.31408
52.6656,3.21402,12.6093,0.122532,0.0643435,0.0566817,0.365903,0.374711,0,1.13329
52.7642,3.22368,12.6149,0.161547,0.131445,0.0566817,0.425216,0.680321,0,0.601355
52.8881,3.23781,12.6264,0.204975,0.0968585,0.128257,0.276248,-0.279327,0.578053,-1.20309
53.0119,3.25812,12.6422,0.23918,0.231115,0.128257,0.276248,1.08431,0,0
53.1379,3.29005,12.6617,0.268813,0.275698,0.180957,0.194092,0.353809,0.418229,-0.651984
53.2394,3.31922,12.6841,0.283457,0.299313,0.259353,0.0945447,0.232722,0.772575,-0.981022
53.3354,3.34915,12.709,0.292534,0.324199,0.259353,0.0945447,0.259224,0,0
53.4579,3.38702,12.7407,0.298451,0.293939,0.259353,0.00204588,-0.246992,0,-0.755017
53.5553,3.41566,12.766,0.295549,0.293939,0.259353,-0.0615974,0,0,-0.65304
53.6554,3.44508,12.7932,0.287404,0.293939,0.284492,-0.101191,0,0.251233,-0.395685
53.753,3.45941,12.8071,0.282468,0,0,0,0,0,0
53.878,3.45941,12.8071,0.282468,0,0,0,0,0,0
53.9991,3.45941,12.8071,0.279875,0,0,-0.0427988,0,0,-0.353216
54.1541,3.45941,12.8071,0.276558,0,0,0,0,0,0
54.308,3.45941,12.8071,0.276558,0,0,0,0,0,0
54.418,3.45941,12.8071,0.276558,0,0,0,0,0,0
54.543,3.45941,12.8071,0.276558,0,0,0,0,0,0
54.6564,3.45941,12.8071,0.275112,0,0,-0.0255288,0,0,-0.225219
54.8067,3.45941,12.8071,0.266425,0,0,-0.0900371,0,0,-0.429114
54.9342,3.46245,12.8071,0.254947,0.0475715,0,-0.0900371,0.373147,0,0
55.0555,3.46585,12.8071,0.244021,0.00850097,0,-0.0900371,-0.321986,0,0
55.1881,3.46641,12.8071,0.238055,0,0,0,0,0,0
55.2843,3.46641,12.808,0.23694,0,0.0197337,-0.0231718,0,0.205104,-0.240838
55.3818,3.46641,12.8111,0.234682,0,0.0420523,-0.0231718,0,0.229017,0
55.4792,3.46837,12.8172,0.234159,0.0401764,0.0831308,0.0124455,0.412186,0.421442,0.365412
55.6017,3.47749,12.8247,0.241796,0.108684,0.0405996,0.112256,0.559295,-0.347223,0.814851
55.698,3.48928,12.8277,0.257472,0.136286,0.0208186,0.213319,0.286638,-0.205425,1.04953
55.8531,3.51446,12.8277,0.300112,0.188503,-0.0206767,0.336704,0.336776,-0.267624,0.795768
55.9803,3.54063,12.8251,0.346868,0.223018,-0.0206767,0.39852,0.27137,0,0.486023
56.1068,3.57066,12.8225,0.397307,0.251466,-0.0206767,0.39852,0.224768,0,0
56.2319,3.60369,12.8199,0.447152,0.276725,-0.0206767,0.39852,0.201951,0,0
56.3293,3.6318,12.8179,0.485977,0.300419,-0.0206767,0.39852,0.243204,0,0
56.4268,3.66232,12.8158,0.524843,0.325337,-0.0206767,0.39852,0.255504,0,0
56.5793,3.71702,12.8127,0.588534,0.392258,-0.0206767,0.437016,0.43896,0,0.252509
56.7356,3.78655,12.8031,0.664061,0.497482,-0.102522,0.529481,0.673262,-0.523679,0.591624
56.8893,3.86985,12.7833,0.73974,0.58609,-0.154617,0.454919,0.576285,-0.338816,-0.484941
57.0282,3.93913,12.7708,0.798428,0.412116,-0.0253448,0.390618,-1.25325,0.931236,-0.463199
57.1269,3.97262,12.7704,0.832872,0.266063,0.0164941,0.307039,-1.47913,0.423714,-0.846437
57.2242,3.99356,12.7677,0.858113,0.164358,-0.0720816,0.211597,-1.04486,-0.909983,-0.98052
57.3257,4.00893,12.7532,0.876596,0.13857,-0.21342,0.152703,-0.254146,-1.3929,-0.580401
57.4467,4.0257,12.7207,0.891814,0.13857,-0.323446,0.0988043,0,-0.909224,-0.445404
57.5457,4.04223,12.6871,0.899206,0.195313,-0.355707,0.0505316,0.573152,-0.325858,-0.487591
57.643,4.06915,12.6553,0.901761,0.358213,-0.296837,0.00200573,1.6747,0.605214,-0.498872
57.7692,4.13667,12.6205,0.908528,0.711801,-0.254922,0.105228,2.80188,0.332141,0.817949
57.8955,4.24891,12.5959,0.925938,1.06573,-0.135327,0.170492,2.8025,0.947001,0.516788
58.0217,4.40024,12.5904,0.956392,1.33166,0.0479127,0.311953,2.10643,1.45142,1.1205
58.1293,4.54803,12.6069,0.989939,1.417,0.259852,0.311953,0.793609,1.97083,0
58.2255,4.68538,12.6347,1.02263,1.43759,0.318374,0.367457,0.213962,0.608171,0.576803
58.323,4.83066,12.671,1.06748,1.54098,0.426223,0.552184,1.05992,1.10559,1.89367
58.4205,4.98085,12.7157,1.11592,1.54098,0.490644,0.441667,0,0.660945,-1.13388
58.5418,5.15863,12.7631,1.24494,1.39111,0.290047,1.68635,-1.23598,-1.65424,10.2644
58.6568,5.31615,12.7982,1.41526,1.34802,0.320417,1.27527,-0.374583,0.264041,-3.57399
58.7593,5.45277,12.831,1.53862,1.31661,0.320417,1.13085,-0.306354,0,-1.40839
58.862,5.57509,12.8763,1.54855,1.06588,0.560856,-0.937597,-2.44176,2.34154,-20.1437
58.9892,5.70663,12.9398,1.43381,1.00222,0.4373,-0.866335,-0.500477,-0.971335,0.560224
59.1143,5.82851,12.9945,1.33728,0.94581,0.4373,-0.676631,-0.450767,0,1.51601
59.2118,5.91882,13.0371,1.27856,0.907999,0.4373,-0.528545,-0.388069,0,1.51986
59.3094,6.00532,13.0798,1.23341,0.864874,0.4373,-0.397007,-0.441949,0,1.34799
59.4356,6.11207,13.1349,1.19346,0.826642,0.4373,-0.235994,-0.302912,0,1.2757
59.5381,6.19513,13.1798,1.17486,0.793834,0.4373,-0.126916,-0.320042,0,1.06406
59.6344,6.26976,13.2229,1.16624,0.756343,0.458788,-0.0521354,-0.389347,0.223153,0.776595
59.7306,6.34093,13.2671,1.16655,0.723465,0.458788,0.0586377,-0.34179,0,1.15159
59.8593,6.43227,13.3261,1.17905,0.695238,0.458788,0.135467,-0.219235,0,0.596708
59.9556,6.49727,13.3703,1.19633,0.655715,0.458788,0.223862,-0.410708,0,0.918564
60.0518,6.5604,13.4144,1.22038,0.655715,0.458788,0.27565,0,0,0.537869
60.1481,6.62351,13.4586,1.24837,0.655715,0.458788,0.305852,0,0,0.313796
60.2731,6.70334,13.5159,1.29067,0.621688,0.458788,0.371054,-0.272246,0,0.521678
60.3694,6.76322,13.5601,1.32768,0.621688,0.458788,0.397589,0,0,0.275514
60.4669,6.82275,13.6058,1.36977,0.599728,0.478695,0.465889,-0.225262,0.204205,0.700621
60.5644,6.88021,13.6525,1.41657,0.57891,0.478695,0.494163,-0.213513,0,0.289987
60.6919,6.95402,13.7135,1.48344,0.57891,0.478695,0.554648,0,0,0.474384
60.788,7.00807,13.7596,1.53795,0.545478,0.478695,0.57953,-0.347758,0,0.258816
60.8856,7.03469,13.7829,1.56623,0,0,0,0,0,0
60.9819,7.03469,13.7829,1.568,0,0,0.0367083,0,0,0.38122
61.1295,7.03469,13.7829,1.57071,0,0,0,0,0,0
61.2845,7.03216,13.7858,1.57071,-0.0325484,0.0378239,0,-0.209954,0.243984,0
61.4619,7.02639,13.7926,1.57495,-0.0325484,0.0378239,0.047788,0,0,0.269309
61.5829,7.02245,13.7971,1.58253,-0.0325484,0.0378239,0.0776338,0,0,0.246689
61.6792,7.02088,13.799,1.58627,0,0,0,0,0,0
61.7767,7.02088,13.8001,1.58735,0,0.0230563,0.0221266,0,0.236515,0.226977
61.873,7.02088,13.8012,1.58842,0,0,0,0,0,0
61.9955,7.02088,13.8012,1.59075,0,0,0.0380387,0,0,0.310596
62.098,7.02088,13.8012,1.59269,0,0,0,0,0,0
62.1942,7.02088,13.8012,1.59269,0,0,0,0,0,0
62.2905,7.02088,13.8012,1.59429,0,0,0.033198,0,0,0.34459
62.413,7.02088,13.7996,1.59836,0,-0.0256075,0.033198,0,-0.209022,0
62.5106,7.02088,13.7984,1.59998,0,0,0,0,0,0
62.6106,7.01976,13.7984,1.59998,-0.0223542,0,0,-0.223544,0,0
62.7068,7.01761,13.7984,1.5986,-0.0223542,0,-0.0285894,0,0,-0.297145
62.8306,7.01485,13.7984,1.59691,-0.0223542,0,0.00128316,0,0,0.241272
62.9331,7.0137,13.7984,1.59698,0,0,0,0,0,0
63.0293,7.0137,13.7984,1.59698,0,0,0,0,0,0
63.1268,7.0137,13.7984,1.59698,0,0,0,0,0,0
63.2519,7.0137,13.7984,1.59698,0,0,0,0,0,0
63.3481,7.0137,13.7984,1.59698,0,0,0,0,0,0
63.4456,7.0137,13.7984,1.59698,0,0,0,0,0,0
63.5431,7.0137,13.7984,1.59698,0,0,0,0,0,0
63.6406,7.0137,13.7984,1.59698,0,0,0,0,0,0
63.7931,7.0137,13.7984,1.59698,0,0,0,0,0,0
63.9331,7.0137,13.7984,1.59698,0,0,0,0,0,0
64.0331,7.0137,13.7984,1.59698,0,0,0,0,0,0
64.1357,7.0137,13.7984,1.59698,0,0,0,0,0,0
64.2644,7.0137,13.8007,1.59698,0,0.0359694,0,0,0.279466,0
64.4107,7.0137,13.8033,1.59698,0,0,0,0,0,0
64.532,7.0137,13.8033,1.59698,0,0,0,0,0,0
64.6582,7.0137,13.8033,1.59698,0,0,0,0,0,0
64.8091,7.0137,13.8033,1.59462,0,0,-0.0313324,0,0,-0.207654
64.9619,7.0137,13.8033,1.59222,0,0,0,0,0,0
65.0893,7.0137,13.8033,1.59222,0,0,0,0,0,0
65.2182,7.0137,13.8053,1.59222,0,0.0309846,0,0,0.240347,0
65.3718,7.0137,13.8077,1.59222,0,0,0,0,0,0
65.5245,7.0137,13.8077,1.59222,0,0,0,0,0,0
65.6705,7.01101,13.8077,1.59222,-0.0368319,0,0,-0.252253,0,0
65.7918,7.00654,13.8077,1.59385,-0.0368319,0,0.0269009,0,0,0.221638
65.9143,7.00203,13.8077,1.59556,-0.0368319,0,0.000909116,0,0,-0.21223
66.0456,0,0,0,0,0,0,0,0,0
66.1655,0,0.00193221,0,0,0.0322218,0,0,0.268667,0
66.3218,0,0.00445047,0,0,0,0,0,0,0
66.4743,0,0.00445047,0,0,0,0,0,0,0
66.6204,0,0.00662289,0.00214122,0,0.0297327,0.0293057,0,0.203467,0.200545
66.7231,0,0.00814886,0.00364528,0,0,0,0,0,0
66.8506,0,0.0101914,0.00622755,0,0.0320366,0.0405026,0,0.251245,0.317639
66.9981,0.0033583,0.014917,0.012202,0.0455341,0.0320366,0.0405026,0.308692,0,0
67.0944,0.00554963,0.0164587,0.0141511,0,0,0,0,0,0
67.1906,0.00554963,0.0164587,0.0141511,0,0,0,0,0,0
67.3607,0.00554963,0.0164587,0.0141511,0,0,0,0,0,0
67.4944,0.00554963,0.0164587,0.0141511,0,0,0,0,0,0
67.5919,0.00554963,0.0164587,0.0141511,0,0,0,0,0,0
67.6894,0.00554963,0.0164587,0.0141511,0,0,0,0,0,0
67.7894,0.00554963,0.0164587,0.0141511,0,0,0,0,0,0
67.8857,0.00554963,0.0175499,0.0141511,0,0.0226747,0,0,0.235601,0
68.012,0.00554963,0.0180822,0.0141511,0,-0.0142444,0,0,-0.292351,0
68.1082,0.00554963,0.0173967,0.0141511,0,0,0,0,0,0
68.2057,0.00554963,0.0173967,0.0151898,0,0,0.0213022,0,0,0.21846
68.3032,0.00554963,0.0162529,0.0172663,0,-0.0234687,0.0213022,0,-0.240757,0
68.4007,0.00554963,0.0151084,0.0183051,0,0,0,0,0,0
68.527,0.00554963,0.0151084,0.0183051,0,0,0,0,0,0
68.6231,0.00554963,0.0151084,0.0183051,0,0,0,0,0,0
68.7232,0.00554963,0.0161341,0.0183051,0,0.0205054,0,0,0.204974,0
68.8508,0.00554963,0.0174421,0.0183051,0,0,0,0,0,0
68.9782,0.00554963,0.0192183,0.0183051,0,0.0278679,0,0,0.218624,0
69.1007,0.00554963,0.0209249,0.0183051,0,0,0,0,0,0
69.2282,0.00554963,0.0209249,0.0183051,0,0,0,0,0,0
69.3808,0.00554963,0.0209249,0.0183051,0,0,0,0,0,0
69.538,0.00554963,0.0209249,0.0183051,0,0,0,0,0,0
69.6908,0.00554963,0.0238027,0.0183051,0,0.0376744,0,0,0.246604,0
69.828,0.00554963,0.0289719,0.0161944,0,0.0376744,-0.0307658,0,0,-0.224228
69.9244,0.00554963,0.0326054,0.0142435,0,0.0376744,-0.00969109,0,0,0.218521
70.0206,0.00554963,0.0344163,0.0137777,0,0,0,0,0,0
70.1456,0.00554963,0.0344163,0.0137777,0,0,0,0,0,0
70.2431,0.00453882,0.0344163,0.0137777,-0.0207273,0,0,-0.212514,0,0
70.3406,0.00251892,0.0344163,0.0125383,-0.0207273,0,-0.0254368,0,0,-0.261022
70.4381,0.00150799,0.0344163,0.0112976,0,0,0,0,0,0
70.5656,0.00150799,0.0344163,0.0090988,0,0,-0.0344893,0,0,-0.270488
70.6631,0.00150799,0.0344163,0.00741704,0,0,0,0,0,0
70.7593,0.00150799,0.0354585,0.00741704,0,0.021674,0,0,0.225363,0
70.8856,0.00150799,0.0365987,0.00741704,0,-0.00362272,0,0,-0.200255,0
70.9831,0.00150799,0.0364221,0.00741704,0,0,0,0,0,0
71.0831,0.00150799,0.0364221,0.00623388,0,0,-0.0236719,0,0,-0.236807
71.2057,0.00150799,0.0364221,0.0047831,0,0,0,0,0,0
71.3069,0.00150799,0.0364221,0.0047831,0,0,0,0,0,0
71.4294,0.00150799,0.0348291,0.0047831,0,-0.0260009,0,0,-0.212195,0
71.5357,0.00150799,0.0334481,0.0047831,0,0,0,0,0,0
71.632,0.00150799,0.0334481,0.0047831,0,0,0,0,0,0
71.7282,0.00150799,0.0334481,0.0047831,0,0,0,0,0,0
71.8557,0.00150799,0.0334481,0.0047831,0,0,0,0,0,0
71.9556,0.00150799,0.0334481,0.0047831,0,0,0,0,0,0
72.077,0.00150799,0.0349559,0.0047831,0,0.0248464,0,0,0.204719,0
72.1733,0.00150799,0.0373478,0.00584053,0,0.0248464,0.0219684,0,0,0.228201
72.272,0.00150799,0.0385743,0.00692499,0,0,0,0,0,0
72.3683,0.00150799,0.0385743,0.00692499,0,0,0,0,0,0
72.4907,0.00150799,0.0385743,0.00692499,0,0,0,0,0,0
72.5883,0.00150799,0.0385743,0.00692499,0,0,0,0,0,0
72.6858,0.000366705,0.0385743,0.00692499,-0.0234175,0,0,-0.240246,0,0
72.812,-0.00259091,0.0368175,0.00522818,-0.0234175,-0.0278201,-0.0268696,0,-0.220271,-0.212745
72.9083,-0.004845,0.0341396,0.00402156,-0.0234175,-0.0278201,0.00179878,0,0,0.297832
73.0058,-0.00598625,0.0327838,0.00410922,0,0,0,0,0,0
73.1071,-0.00493863,0.0327838,0.00410922,0.0206887,0,0,0.204282,0,0
73.2033,-0.00294802,0.0327838,0.00508291,0.0206887,0,0.0202394,0,0,0.210351
73.3257,-0.000414884,0.0327838,0.00570016,0.0206887,0,-0.010157,0,0,-0.248254
73.4545,0.000917523,0.0327838,0.00504602,0,0,0,0,0,0
73.6143,0.000917523,0.0327838,0.00791748,0,0,0.0359341,0,0,0.224844
73.737,0.000917523,0.0327838,0.010122,0,0,0,0,0,0
73.8371,0.000917523,0.0327838,0.010122,0,0,0,0,0,0
73.9331,0.000917523,0.0327838,0.00905407,0,0,-0.022244,0,0,-0.231668
74.0608,0.000917523,0.0327838,0.00763385,0,0,0,0,0,0
74.1568,0.000917523,0.0327838,0.00631232,0,0,-0.0275326,0,0,-0.286806
74.2594,0.000917523,0.034069,0.0051578,0,0.0250663,0.00501566,0,0.244437,0.317398
74.3555,0.000917523,0.0352746,0.00539904,0,0,0,0,0,0
74.4769,0.000917523,0.0352746,0.00539904,0,0,0,0,0,0
74.5756,0.000917523,0.0352746,0.00539904,0,0,0,0,0,0
74.6731,0.00216088,0.0352746,0.00539904,0.0254964,0,0,0.261416,0,0
74.7944,0.00370708,0.0352746,0.00539904,0,0,0,0,0,0
74.8981,0.00480801,0.0352746,0.00406271,0.0212267,0,-0.0257654,0.204634,0,-0.248388
74.9944,0.00583006,0.0352746,0.00282213,0,0,0,0,0,0
75.0905,0.00583006,0.0364165,0.00282213,0,0.0237595,0,0,0.247178,0
75.2432,0.00583006,0.0382301,0.00282213,0,0,0,0,0,0
75.3707,0.00419883,0.0401639,0.000886031,-0.0255894,0.030335,-0.0303721,-0.200714,0.237936,-0.238227
75.4732,0.00157558,0.0420656,-0.0022275,-0.0255894,0.00676775,-0.0303721,0,-0.229894,0
75.5707,-0.000919811,0.0436788,-0.00518928,-0.0255894,0.0263186,-0.0303721,0,0.200488,0
75.6945,-0.00408739,0.0453796,-0.00894888,-0.0255894,0.00116025,-0.0303721,0,-0.203243,0
75.822,-0.00735007,0.0455275,-0.0145488,-0.0255894,0.00116025,-0.0574695,0,0,-0.212527
75.9745,-0.00930148,0.045616,-0.0189314,0,0,0,0,0,0
76.132,-0.00930148,0.045616,-0.0189314,0,0,0,0,0,0
76.2842,-0.00930148,0.045616,-0.0189314,0,0,0,0,0,0
76.437,-0.00930148,0.045616,-0.0189314,0,0,0,0,0,0
76.5646,-0.00930148,0.0474996,-0.0189314,0,0.0295282,0,0,0.231447,0
76.6921,-0.00930148,0.0493823,-0.0189314,0,0,0,0,0,0
76.8383,-0.00930148,0.0493823,-0.0189314,0,0,0,0,0,0
76.9346,-0.00930148,0.0493823,-0.0189314,0,0,0,0,0,0
77.0308,-0.00930148,0.0493823,-0.0178119,0,0,0.0232672,0,0,0.241796
77.1255,-0.00930148,0.0493823,-0.0167101,0,0,0,0,0,0
77.2471,-0.00930148,0.0493823,-0.0167101,0,0,0,0,0,0
